I0,I1,I2,I3,I4,I5
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,213.969742,0.000000,0.000000
0.000000,-25.999361,0.000000,213.969742,0.000000,0.000000
0.000000,-25.905952,0.000000,213.969742,0.000000,0.000000
0.000000,-25.853823,0.000000,213.969742,0.000000,0.000000
0.000000,-25.743967,0.000000,213.969742,0.000000,0.000000
0.000000,-25.669218,0.000000,213.969742,0.000000,0.000000
0.000000,-25.550591,0.000000,213.969742,0.000000,0.000000
0.000000,-25.456333,0.000000,213.969742,0.000000,0.000000
0.000000,-25.304922,0.000000,213.969742,0.000000,0.000000
0.000000,-25.186897,0.000000,213.969742,0.000000,0.000000
0.000000,-24.987837,0.000000,213.969742,0.000000,0.000000
0.000000,-24.841454,0.000000,213.969742,0.000000,0.000000
0.000000,-24.618298,0.000000,213.969742,0.000000,0.000000
0.000000,-24.459099,0.000000,213.969742,0.000000,0.000000
0.000000,-24.200754,0.000000,213.969742,0.000000,0.000000
0.000000,-24.023277,0.000000,213.969742,0.000000,0.000000
0.000000,-23.739115,0.000000,213.969742,0.000000,0.000000
0.000000,-23.536833,0.000000,213.969742,0.000000,0.000000
0.000000,-23.225540,0.000000,213.969742,0.000000,0.000000
0.000000,-23.019403,0.000000,213.969742,0.000000,0.000000
0.000000,-22.710871,0.000000,213.969742,0.000000,0.000000
0.000000,-22.495611,213.898773,213.969742,0.000000,0.000000
0.000000,-22.180111,213.898773,213.969742,0.000000,0.000000
0.000000,-21.978020,213.898773,213.963135,0.000000,0.000000
0.000000,-21.670961,213.898773,213.938354,0.000000,0.000000
0.000000,-21.469416,213.898773,213.934875,0.000000,0.000000
0.000000,-21.161730,213.898773,213.921005,0.000000,0.000000
0.000000,-20.961742,213.898773,213.922348,0.000000,0.000000
0.000000,-20.651215,213.898773,213.923676,0.000000,0.000000
0.000000,-20.452154,213.898773,213.924255,0.000000,0.000000
0.000000,-20.155506,213.898773,213.924850,0.000000,0.000000
0.000000,-19.959888,213.898773,213.925110,0.000000,0.000000
0.000000,-19.673241,213.898773,213.925369,0.000000,0.000000
0.000000,-19.471695,213.898773,213.925491,0.000000,0.000000
0.000000,-19.169964,213.898773,213.925598,0.000000,0.000000
0.000000,-18.960741,213.898773,213.925659,0.000000,0.000000
0.000000,-18.647892,213.898773,213.925705,0.000000,0.000000
0.000000,-18.450390,213.898773,213.925735,0.000000,0.000000
0.000000,-18.152731,213.898773,213.925751,0.000000,0.000000
0.000000,-17.946321,213.898773,213.925751,0.000000,0.000000
0.000000,-17.650028,213.898773,213.925751,0.000000,0.000000
0.000000,-17.448975,213.898773,213.925751,0.000000,0.000000
0.000000,-17.154293,213.898773,213.925751,0.000000,0.000000
0.000000,-16.956627,213.898773,213.925751,0.000000,0.000000
0.000000,-16.675770,213.898773,213.925751,0.000000,0.000000
0.000000,-16.495564,213.898773,213.925751,0.000000,0.000000
0.000000,-16.229650,213.898773,213.925751,0.000000,0.000000
0.000000,-16.044716,213.898773,213.925751,0.000000,0.000000
0.000000,-15.771809,213.898773,213.925751,0.000000,0.000000
0.000000,-15.585372,213.898773,213.925751,0.000000,0.000000
0.000000,-15.308804,213.898773,213.925751,0.000000,0.000000
0.000000,-15.123296,213.898773,213.925751,0.000000,0.000000
0.000000,-14.832904,213.898773,213.925751,0.000000,0.000000
0.000000,-14.638707,213.898773,213.925751,0.000000,0.000000
0.000000,-14.342168,213.898773,213.925751,0.000000,0.000000
0.000000,-14.132236,213.898773,213.925751,0.000000,0.000000
0.000000,-13.817282,213.898773,213.925751,0.000000,0.000000
0.000000,-13.600081,213.898773,213.925751,0.000000,0.000000
0.000000,-13.262615,213.898773,213.925751,0.000000,0.000000
0.000000,-13.035171,213.898773,213.925751,0.000000,0.000000
0.000000,-12.673498,213.898773,213.925751,0.000000,0.000000
0.000000,-12.432228,213.898773,213.925751,0.000000,0.000000
0.000000,-12.047033,213.898773,213.925751,0.000000,0.000000
0.000000,-11.777896,213.898773,213.925751,0.000000,0.000000
0.000000,-11.369123,213.898773,213.925751,0.000000,0.000000
0.000000,-11.087392,213.898773,213.925751,0.000000,0.000000
0.000000,-10.650178,213.898773,213.925751,0.000000,0.000000
0.000000,-10.347464,213.898773,213.925751,0.000000,0.000000
0.000000,-9.854788,213.898773,213.925751,0.000000,0.000000
0.000000,-9.511093,213.898773,213.925751,0.000000,0.000000
0.000000,-8.979431,213.898773,213.925751,0.000000,0.000000
0.000000,-8.603771,213.898773,213.925751,0.000000,0.000000
0.000000,-8.015282,213.898773,213.925751,0.000000,0.000000
0.000000,-7.626698,213.898773,213.925751,0.000000,0.000000
0.000000,-7.035559,213.898773,213.925751,0.000000,0.000000
0.000000,-6.626158,213.898773,213.925751,0.000000,0.000000
0.000000,-5.973629,213.898773,213.925751,0.000000,0.000000
0.000000,-5.510870,213.898773,213.925751,0.000000,0.000000
0.000000,-4.765969,213.898773,213.925751,0.000000,0.000000
0.000000,-4.229308,213.898773,213.925751,0.000000,0.000000
0.000000,-3.412745,213.898773,213.925751,0.000000,0.000000
0.000000,-2.824775,213.898773,213.925751,0.000000,0.000000
0.000000,-1.929337,213.898773,213.925751,0.000000,0.000000
0.000000,-1.326204,213.898773,213.925751,0.000000,0.000000
0.000000,-0.366754,213.898773,213.925751,0.000000,0.000000
0.000000,0.285939,213.898773,213.925751,0.000000,0.000000
0.000000,1.149357,213.898773,213.936127,0.000000,0.000000
0.000000,1.584686,213.898773,213.933258,0.000000,0.000000
0.000000,2.054576,213.898773,213.930374,0.000000,0.000000
0.000000,2.243307,213.898773,213.929108,0.000000,0.000000
0.000000,2.370595,213.898773,213.892075,0.000000,0.000000
0.000000,2.342099,213.898773,213.858261,0.000000,0.000000
0.000000,2.130910,213.898773,213.792938,0.000000,0.000000
0.000000,1.850872,213.898773,213.750031,0.000000,0.000000
0.000000,1.275524,213.898773,213.669998,0.000000,0.000000
0.000000,0.750665,213.898773,213.612427,0.000000,0.000000
0.000000,-0.165045,213.898773,213.523270,0.000000,0.000000
0.000000,-0.865276,213.898773,213.464249,0.000000,0.000000
0.000000,-1.949800,213.898773,213.387985,0.000000,0.000000
0.000000,-2.609569,213.898773,213.354294,0.000000,0.000000
0.000000,-3.468780,213.898773,213.332657,0.000000,0.000000
0.000000,-3.974350,213.898773,213.333099,0.000000,0.000000
0.000000,-4.649829,213.898773,213.358307,0.000000,0.000000
0.000000,-5.028385,213.898773,213.381638,0.000000,0.000000
0.000000,-5.513930,213.898773,213.423874,0.000000,0.000000
0.000000,-5.779242,213.898773,213.465591,0.000000,0.000000
0.000000,-6.062777,213.898773,213.543259,0.000000,0.000000
0.000000,-6.169191,213.898773,213.595032,0.000000,0.000000
0.000000,-6.232575,213.898773,213.667038,0.000000,0.000000
0.000000,-6.224324,213.898773,213.714447,0.000000,0.000000
0.000000,-6.128947,213.898773,213.780884,0.000000,0.000000
0.000000,-6.027505,213.898773,213.827682,0.000000,0.000000
0.000000,-5.808366,213.898773,213.889099,0.000000,0.000000
0.000000,-5.618568,213.898773,213.923676,0.000000,0.000000
0.000000,-5.284081,213.898773,213.975357,0.000000,0.000000
0.000000,-5.007048,213.898773,213.998184,0.000000,0.000000
0.000000,-4.514837,213.898773,214.021118,0.000000,0.000000
0.000000,-4.121063,213.898773,214.019058,0.000000,0.000000
0.000000,-3.456403,213.898773,214.004791,0.000000,0.000000
0.000000,-2.978290,213.898773,213.995056,0.000000,0.000000
0.000000,-2.234537,213.898773,213.985291,0.000000,0.000000
0.000000,-1.729650,213.898773,213.980972,0.000000,0.000000
0.000000,-0.903470,213.898773,213.976654,0.000000,0.000000
0.000000,-0.335526,213.898773,213.974716,0.000000,0.000000
0.000000,0.506636,213.898773,213.972794,0.000000,0.000000
0.000000,1.060319,213.898773,213.971939,0.000000,0.000000
0.000000,1.719241,213.898773,213.971085,0.000000,0.000000
0.000000,2.032009,213.898773,213.970703,0.000000,0.000000
0.000000,2.322701,213.898773,213.963745,0.000000,0.000000
0.000000,2.418242,213.898773,213.941025,0.000000,0.000000
0.000000,2.374447,213.898773,213.894623,0.000000,0.000000
0.000000,2.228527,213.898773,213.847916,0.000000,0.000000
0.000000,1.816339,213.898773,213.780975,0.000000,0.000000
0.000000,1.403112,213.898773,213.729202,0.000000,0.000000
0.000000,0.620892,213.898773,213.657196,0.000000,0.000000
0.000000,0.008415,213.898773,213.603195,0.000000,0.000000
0.000000,-1.055182,213.898773,213.517609,0.000000,0.000000
0.000000,-1.768117,213.898773,213.472351,0.000000,0.000000
0.000000,-2.738141,213.898773,213.409912,0.000000,0.000000
0.000000,-3.305730,213.898773,213.388916,0.000000,0.000000
0.000000,-4.042325,213.898773,213.382233,0.000000,0.000000
0.000000,-4.467517,213.898773,213.393326,0.000000,0.000000
