I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.164222,1.000000,9222.000000,4313.000000,20914.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,3.000000,210.454117,1.164887,1.000000,9229.000000,4313.000000,20934.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,-1.000000,210.454117,1.165585,1.000000,9232.000000,4313.000000,20947.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.166584,1.000000,9234.000000,4313.000000,20965.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.167568,1.000000,9237.000000,4313.000000,20975.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,0.000000,210.454117,1.168650,1.000000,9241.000000,4313.000000,20988.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,0.000000,210.454117,1.169544,1.000000,9242.000000,4313.000000,21005.000000,0.000000
210.454117,0.000000,4789.000000,0.090000,4.000000,210.454117,1.170482,1.000000,9245.000000,4313.000000,21017.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.171454,1.000000,9255.000000,4313.000000,21025.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.172202,1.000000,9256.000000,4313.000000,21032.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.172912,1.000000,9272.000000,4313.000000,21052.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.173441,1.000000,9272.000000,4313.000000,21058.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.174002,1.000000,9281.000000,4313.000000,21069.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.174800,1.000000,9284.000000,4313.000000,21069.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,3.000000,210.454117,1.175519,1.000000,9289.000000,4313.000000,21083.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,-1.000000,210.454117,1.176211,1.000000,9302.000000,4313.000000,21100.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.176913,1.000000,9311.000000,4313.000000,21120.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.177728,1.000000,9318.000000,4313.000000,21138.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.178590,1.000000,9323.000000,4313.000000,21151.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,3.000000,210.454117,1.179369,1.000000,9327.000000,4313.000000,21170.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.180000,1.000000,9334.000000,4313.000000,21190.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,-1.000000,210.454117,1.180758,1.000000,9337.000000,4313.000000,21210.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.181493,1.000000,9349.000000,4313.000000,21226.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,3.000000,210.454117,1.182357,1.000000,9352.000000,4313.000000,21238.000000,0.000000
210.454117,0.000000,4789.000000,-0.100000,0.000000,210.454117,1.183166,1.000000,9353.000000,4313.000000,21255.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.184220,1.000000,9358.000000,4313.000000,21262.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.185400,1.000000,9369.000000,4313.000000,21274.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.186566,1.000000,9371.000000,4313.000000,21285.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.187628,1.000000,9391.000000,4313.000000,21306.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,0.000000,210.454117,1.188504,1.000000,9392.000000,4313.000000,21314.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.189577,1.000000,9406.000000,4313.000000,21335.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.190698,1.000000,9414.000000,4313.000000,21344.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.191579,1.000000,9420.000000,4313.000000,21364.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.192518,1.000000,9428.000000,4313.000000,21373.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,0.000000,210.454117,1.193098,1.000000,9431.000000,4313.000000,21393.000000,0.000000
210.454117,0.000000,4789.000000,-0.170000,3.000000,210.454117,1.194103,1.000000,9433.000000,4313.000000,21407.000000,0.000000
210.454117,0.000000,4789.000000,-0.170000,3.000000,210.454117,1.195053,1.000000,9433.000000,4313.000000,21423.000000,0.000000
210.454117,0.000000,4789.000000,0.150000,-6.000000,210.454117,1.195781,1.000000,9436.000000,4313.000000,21438.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.196522,1.000000,9445.000000,4313.000000,21451.000000,0.000000
210.454117,0.000000,4789.000000,-0.100000,0.000000,210.454117,1.197164,1.000000,9449.000000,4313.000000,21463.000000,0.000000
