I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,20.000000,4242.000000,-13.800000,-1982.000000,186.448273,-33.460953,0.000000,6275.000000,4313.000000,16339.000000,0.000000
195.351578,14.000000,4261.000000,-1.070000,3053.000000,186.976974,-33.651047,0.000000,6282.000000,4313.000000,16357.000000,0.000000
195.351578,2.000000,4262.000000,-0.060000,2170.000000,187.230820,-33.799412,0.000000,6295.000000,4313.000000,16371.000000,0.000000
195.351578,0.000000,4263.000000,0.890000,490.000000,187.306747,-33.892235,0.000000,6299.000000,4313.000000,16388.000000,0.000000
195.351578,-4.000000,4267.000000,4.410000,105.000000,187.414841,-33.883316,0.000000,6302.000000,4313.000000,16403.000000,0.000000
195.351578,-12.000000,4273.000000,7.800000,-11.000000,187.680115,-33.809780,0.000000,6316.000000,4313.000000,16419.000000,0.000000
195.351578,-14.000000,4273.000000,7.800000,-11.000000,187.759003,-33.656704,0.000000,6316.000000,4313.000000,16439.000000,0.000000
195.351578,15.000000,4266.000000,-9.430000,-1866.000000,187.557083,-33.477016,0.000000,6320.000000,4313.000000,16460.000000,0.000000
195.351578,-20.000000,4290.000000,25.090000,1102.000000,188.207016,-33.271217,0.000000,6324.000000,4313.000000,16472.000000,0.000000
195.351578,-20.000000,4324.000000,38.389999,1337.000000,189.646622,-33.080582,0.000000,6334.000000,4313.000000,16490.000000,0.000000
195.351578,-20.000000,4324.000000,38.389999,1337.000000,189.946121,-32.893711,0.000000,6341.000000,4313.000000,16492.000000,0.000000
195.351578,-20.000000,4300.000000,8.500000,-926.000000,189.712418,-32.663582,0.000000,6342.000000,4313.000000,16498.000000,0.000000
195.351578,-2.000000,4298.000000,-6.350000,-2269.000000,189.070023,-32.442299,0.000000,6343.000000,4313.000000,16518.000000,0.000000
195.351578,20.000000,4281.000000,-6.120000,-3265.000000,188.511093,-32.251316,0.000000,6346.000000,4313.000000,16528.000000,0.000000
195.351578,14.000000,4281.000000,-6.120000,-3265.000000,188.204941,-32.168346,0.000000,6358.000000,4313.000000,16529.000000,0.000000
195.351578,13.000000,4281.000000,-6.120000,-3265.000000,188.144653,-32.158676,0.000000,6358.000000,4313.000000,16536.000000,0.000000
195.351578,-2.000000,4258.000000,8.700000,1158.000000,187.225906,-32.288139,0.000000,6367.000000,4313.000000,16555.000000,0.000000
195.351578,-18.000000,4261.000000,11.220000,1241.000000,187.241486,-32.565731,0.000000,6370.000000,4313.000000,16565.000000,0.000000
195.351578,20.000000,4255.000000,-18.270000,1411.000000,187.064529,-32.903439,0.000000,6374.000000,4313.000000,16577.000000,0.000000
195.351578,20.000000,4255.000000,-18.270000,1411.000000,187.002502,-33.316147,0.000000,6374.000000,4313.000000,16584.000000,0.000000
195.351578,20.000000,4174.000000,-22.969999,-1875.000000,184.773224,-33.783226,0.000000,6377.000000,4313.000000,16599.000000,0.000000
195.351578,20.000000,4174.000000,-22.969999,-1875.000000,183.692642,-34.332420,0.000000,6384.000000,4313.000000,16601.000000,0.000000
195.351578,20.000000,4113.000000,-19.940001,-949.000000,182.459793,-34.989883,0.000000,6386.000000,4313.000000,16607.000000,0.000000
195.351578,20.000000,4113.000000,-19.940001,-949.000000,181.084259,-35.652664,0.000000,6386.000000,4313.000000,16627.000000,0.000000
195.351578,-16.000000,4118.000000,13.200000,2417.000000,180.989929,-36.376724,0.000000,6387.000000,4313.000000,16637.000000,0.000000
195.351578,20.000000,4097.000000,-14.260000,2792.000000,180.336823,-37.195534,0.000000,6389.000000,4313.000000,16655.000000,0.000000
195.351578,10.000000,4092.000000,1.910000,2899.000000,179.912903,-37.946495,0.000000,6399.000000,4313.000000,16674.000000,0.000000
195.351578,0.000000,4092.000000,1.910000,2899.000000,179.841690,-38.414570,0.000000,6399.000000,4313.000000,16689.000000,0.000000
195.351578,-5.000000,4103.000000,5.610000,1408.000000,180.014221,-38.958523,0.000000,6401.000000,4313.000000,16707.000000,0.000000
195.351578,5.000000,4098.000000,-3.460000,3.000000,180.116776,-39.329407,0.000000,6411.000000,4313.000000,16717.000000,0.000000
195.351578,9.000000,4098.000000,-3.460000,3.000000,180.093582,-39.536377,0.000000,6411.000000,4313.000000,16726.000000,0.000000
195.351578,-5.000000,4103.000000,4.780000,-386.000000,180.265472,-39.609154,0.000000,6424.000000,4313.000000,16737.000000,0.000000
