I0,I1,I2,I3,I4,I5
0.000000,0.000000,0.000000,39.023438,0.000000,0.000000
0.000000,49.403008,0.000000,39.023438,0.000000,0.000000
0.000000,49.242817,0.000000,39.023438,0.000000,0.000000
0.000000,49.128361,0.000000,39.023438,0.000000,0.000000
0.000000,48.920692,0.000000,39.023438,0.000000,0.000000
0.000000,48.761478,0.000000,39.023438,0.000000,0.000000
0.000000,48.490906,0.000000,39.006481,0.000000,0.000000
0.000000,48.298031,0.000000,38.998989,0.000000,0.000000
0.000000,47.967056,0.000000,38.991467,0.000000,0.000000
0.000000,47.730030,0.000000,38.988144,0.000000,0.000000
0.000000,47.334721,0.000000,38.984806,0.000000,0.000000
0.000000,47.048061,0.000000,38.983337,0.000000,0.000000
0.000000,46.593716,0.000000,38.998810,0.000000,0.000000
0.000000,46.274391,0.000000,39.000042,0.000000,0.000000
0.000000,45.802986,0.000000,39.002476,0.000000,0.000000
0.000000,45.490177,0.000000,39.002689,0.000000,0.000000
0.000000,45.021748,0.000000,39.004105,0.000000,0.000000
0.000000,44.718422,0.000000,38.997272,0.000000,0.000000
0.000000,44.247326,0.000000,38.997002,0.000000,0.000000
0.000000,43.926208,0.000000,38.992142,0.000000,0.000000
0.000000,43.438618,0.000000,38.987263,0.000000,0.000000
0.000000,43.116806,39.121845,38.990707,0.000000,0.000000
0.000000,42.631550,39.121845,38.998577,0.000000,0.000000
0.000000,42.308590,39.121845,39.005474,0.000000,0.000000
0.000000,41.834732,39.121845,39.035957,0.000000,0.000000
0.000000,41.506790,39.121845,39.056873,0.000000,0.000000
0.000000,41.009769,39.121845,39.077885,0.000000,0.000000
0.000000,40.679054,39.121845,39.087170,0.000000,0.000000
0.000000,40.179245,39.121845,39.084297,0.000000,0.000000
0.000000,39.853889,39.121845,39.091797,0.000000,0.000000
0.000000,39.384216,39.121845,39.099335,0.000000,0.000000
0.000000,39.084366,39.121845,39.102661,0.000000,0.000000
0.000000,38.640312,39.121845,39.106010,0.000000,0.000000
0.000000,38.339581,39.121845,39.107487,0.000000,0.000000
0.000000,37.906845,39.121845,39.108971,0.000000,0.000000
0.000000,37.626728,39.121845,39.103035,0.000000,0.000000
0.000000,37.214699,39.121845,39.094044,0.000000,0.000000
0.000000,36.955929,39.121845,39.092247,0.000000,0.000000
0.000000,36.565338,39.121845,39.088257,0.000000,0.000000
0.000000,36.303841,39.121845,39.088066,0.000000,0.000000
0.000000,35.915279,39.121845,39.090454,0.000000,0.000000
0.000000,35.656853,39.121845,39.084053,0.000000,0.000000
0.000000,35.271023,39.121845,39.077621,0.000000,0.000000
0.000000,35.027241,39.121845,39.074783,0.000000,0.000000
0.000000,34.668674,39.121845,39.071926,0.000000,0.000000
0.000000,34.415714,39.121845,39.070663,0.000000,0.000000
