I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,863.996704,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,863.997375,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,863.998047,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,863.998657,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,863.999573,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.000061,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.001099,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.001648,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.002502,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.003479,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.004517,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.005188,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.005920,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.006592,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.007629,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.008728,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.009766,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.010498,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.011536,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.012085,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.103882,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.104858,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.105896,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.106750,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.107849,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.108521,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.109131,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.110229,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.111206,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.111694,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.112793,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.113892,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.114990,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.115845,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.116943,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.118042,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.119141,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.119995,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.121094,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.122131,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.288574,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.289490,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.290405,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.291260,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.292053,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.292908,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.293640,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.294250,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.294800,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.295288,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.295837,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.296387,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.296814,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297058,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297058,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297058,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297058,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297058,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297058,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,0.000000,1009.000000,-0.120000,8.000000,44.340824,864.297180,1.000000,618.000000,4310.000000,3447.000000,66.000000
20.000000,20.000000,1509.000000,0.180000,0.000000,66.313484,885.995117,1.000000,808.000000,4310.000000,4813.000000,64.000000
20.000000,20.000000,1509.000000,0.180000,0.000000,66.313484,885.995728,1.000000,808.000000,4310.000000,4823.000000,64.000000
20.000000,20.000000,1509.000000,0.180000,0.000000,66.313484,886.005737,1.000000,808.000000,4310.000000,4833.000000,64.000000
20.000000,20.000000,1509.000000,0.180000,0.000000,66.313484,886.079163,1.000000,808.000000,4310.000000,4843.000000,64.000000
20.000000,20.000000,1578.000000,17.639999,3077.000000,69.345703,886.262756,1.000000,812.000000,4310.000000,4849.000000,64.000000
20.000000,20.000000,1604.000000,21.959999,3115.000000,70.488281,886.582214,1.000000,813.000000,4310.000000,4853.000000,64.000000
20.000000,20.000000,1604.000000,21.959999,3115.000000,70.488281,887.099854,1.000000,813.000000,4310.000000,4853.000000,64.000000
20.000000,20.000000,1604.000000,21.959999,3115.000000,70.488281,887.815002,1.000000,813.000000,4310.000000,4864.000000,64.000000
20.000000,20.000000,1703.000000,34.349998,3133.000000,74.838867,888.780701,1.000000,816.000000,4310.000000,4874.000000,64.000000
