I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.015172,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.016413,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.017855,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.019306,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.020742,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.022035,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.023146,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.024298,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.025347,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.026401,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.027454,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.028371,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.029228,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.029877,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030438,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.030577,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.031091,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.031786,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.032553,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.033430,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.034339,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.035458,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.036655,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.037960,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.039357,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.040786,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.042238,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.043775,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.045324,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.046839,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.048121,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.049345,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.050662,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.051877,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.053047,0.000000,0.000000,0.000000,0.000000,0.000000
225.207138,225.351563,3.446273,225.207138,0.000000,-0.183269,0.000000,6.000000
225.207138,225.351563,3.447181,225.207138,0.000000,-0.030686,0.000000,1.000000
225.207138,225.351563,3.447961,225.207138,0.000000,-0.204217,0.000000,6.000000
225.207138,225.351563,3.448825,225.207138,0.000000,0.305183,0.000000,-10.000000
225.207138,225.351563,3.449922,225.207138,0.000000,-0.056832,0.000000,1.000000
225.207138,225.351563,3.450966,225.207138,0.000000,0.464867,0.000000,-15.000000
225.207138,225.351563,3.452107,225.207138,0.000000,-0.060159,0.000000,1.000000
225.207138,225.351563,3.453347,225.207138,0.000000,0.244116,0.000000,-8.000000
225.207138,225.351563,3.454675,225.207138,0.000000,0.019866,0.000000,-1.000000
225.207138,225.351563,3.455879,225.207138,0.000000,-0.291447,0.000000,8.000000
225.207138,225.351563,3.456825,225.207138,0.000000,0.138617,0.000000,-5.000000
225.207138,225.351563,3.458089,225.207138,0.000000,-0.416229,0.000000,13.000000
225.207138,225.351563,3.459138,225.207138,0.000000,-0.123950,0.000000,3.000000
225.207138,225.351563,3.460301,225.207138,0.000000,-0.019085,0.000000,0.000000
225.207138,225.351563,3.461435,225.207138,0.000000,-0.091033,0.000000,2.000000
225.207138,225.351563,3.462535,225.207138,0.000000,-0.309594,0.000000,9.000000
225.207138,225.351563,3.463432,225.207138,0.000000,0.491792,0.000000,-17.000000
225.207138,225.351563,3.464428,225.207138,0.000000,0.077871,0.000000,-3.000000
225.207138,225.351563,3.465253,225.207138,0.000000,-0.119858,0.000000,3.000000
225.207138,225.351563,3.465770,225.207138,0.000000,0.211019,0.000000,-7.000000
225.207138,225.351563,3.466109,225.207138,0.000000,-0.258727,0.000000,8.000000
225.207138,225.351563,3.466791,225.207138,0.000000,0.180982,0.000000,-6.000000
225.207138,225.351563,3.467595,225.207138,0.000000,-0.157344,0.000000,4.000000
225.207138,225.351563,3.468493,225.207138,0.000000,-0.045067,0.000000,1.000000
225.207138,225.351563,3.469320,225.207138,0.000000,-0.444221,0.000000,13.000000
225.207138,225.351563,3.470284,225.207138,0.000000,0.015992,0.000000,-1.000000
225.207138,225.351563,3.471469,225.207138,0.000000,-0.211416,0.000000,6.000000
225.207138,225.351563,3.472627,225.207138,0.000000,0.168840,0.000000,-6.000000
225.207138,225.351563,3.473673,225.207138,0.000000,-0.180253,0.000000,5.000000
225.207138,225.351563,3.474476,225.207138,0.000000,-0.046503,0.000000,1.000000
225.207138,225.351563,3.475096,225.207138,0.000000,0.179245,0.000000,-6.000000
225.207138,225.351563,3.476113,225.207138,0.000000,0.184856,0.000000,-6.000000
225.207138,225.351563,3.477121,225.207138,0.000000,0.170278,0.000000,-5.000000
225.207138,225.351563,3.478248,225.207138,0.000000,0.378271,0.000000,-13.000000
225.207138,225.351563,3.479306,225.207138,0.000000,-0.160819,0.000000,5.000000
225.207138,225.351563,3.480116,225.207138,0.000000,-0.268979,0.000000,8.000000
225.207138,225.351563,3.481164,225.207138,0.000000,0.127423,0.000000,-4.000000
225.207138,225.351563,3.482210,225.207138,0.000000,-0.072805,0.000000,2.000000
225.207138,225.351563,3.483096,225.207138,0.000000,0.073135,0.000000,-2.000000
225.207138,225.351563,3.483975,225.207138,0.000000,-0.178633,0.000000,5.000000
225.207138,225.351563,3.485123,225.207138,0.000000,0.773617,0.000000,-25.000000
225.207138,225.351563,3.486134,225.207138,0.000000,-0.050052,0.000000,1.000000
225.207138,225.351563,3.487214,225.207138,0.000000,-0.355329,0.000000,11.000000
225.207138,225.351563,3.488290,225.207138,0.000000,-0.181653,0.000000,5.000000
225.207138,225.351563,3.489077,225.207138,0.000000,-0.064429,0.000000,1.000000
225.207138,225.351563,3.489823,225.207138,0.000000,0.108692,0.000000,-4.000000
225.207138,225.351563,3.490490,225.207138,0.000000,0.121348,0.000000,-4.000000
225.207138,225.351563,3.491007,225.207138,0.000000,0.244905,0.000000,-8.000000
225.207138,225.351563,3.492110,225.207138,0.000000,-0.182863,0.000000,5.000000
225.207138,225.351563,3.493644,225.207138,0.000000,0.043035,0.000000,-2.000000
225.207138,225.351563,3.495176,225.207138,0.000000,0.011295,0.000000,-1.000000
225.207138,225.351563,3.496627,225.207138,0.000000,-0.236126,0.000000,7.000000
225.207138,225.351563,3.497911,225.207138,0.000000,-0.167392,0.000000,5.000000
225.207138,225.351563,3.499146,225.207138,0.000000,-0.272216,0.000000,8.000000
225.207138,225.351563,3.500219,225.207138,0.000000,0.304388,0.000000,-10.000000
225.207138,225.351563,3.501605,225.207138,0.000000,-0.086616,0.000000,2.000000
225.207138,225.351563,3.502753,225.207138,0.000000,0.465738,0.000000,-15.000000
225.207138,225.351563,3.504146,225.207138,0.000000,-0.141115,0.000000,4.000000
225.207138,225.351563,3.505631,225.207138,0.000000,0.142205,0.000000,-5.000000
225.207138,225.351563,3.507052,225.207138,0.000000,0.021695,0.000000,-2.000000
225.207138,225.351563,3.508190,225.207138,0.000000,-0.131638,0.000000,4.000000
225.207138,225.351563,3.509147,225.207138,0.000000,0.216362,0.000000,-7.000000
225.207138,225.351563,3.510116,225.207138,0.000000,0.517215,0.000000,-17.000000
225.207138,225.351563,3.511161,225.207138,0.000000,-0.160537,0.000000,4.000000
225.207138,225.351563,3.512262,225.207138,0.000000,-0.311351,0.000000,9.000000
225.207138,225.351563,3.513482,225.207138,0.000000,0.183303,0.000000,-7.000000
225.207138,225.351563,3.514747,225.207138,0.000000,-0.337913,0.000000,10.000000
225.207138,225.351563,3.515868,225.207138,0.000000,-0.087409,0.000000,2.000000
225.207138,225.351563,3.516818,225.207138,0.000000,-0.297485,0.000000,8.000000
225.207138,225.351563,3.517590,225.207138,0.000000,0.248164,0.000000,-9.000000
225.207138,225.351563,3.518686,225.207138,0.000000,0.212603,0.000000,-7.000000
225.207138,225.351563,3.519747,225.207138,0.000000,-0.264671,0.000000,8.000000
225.207138,225.351563,3.520663,225.207138,0.000000,0.327899,0.000000,-11.000000
225.207138,225.351563,3.521341,225.207138,0.000000,-0.463834,0.000000,15.000000
225.207138,225.351563,3.522385,225.207138,0.000000,0.271823,0.000000,-9.000000
225.207138,225.351563,3.523411,225.207138,0.000000,0.331102,0.000000,-11.000000
225.207138,225.351563,3.524489,225.207138,0.000000,0.097785,0.000000,-4.000000
225.207138,225.351563,3.525596,225.207138,0.000000,-0.411532,0.000000,12.000000
225.207138,225.351563,3.526606,225.207138,0.000000,-0.122740,0.000000,3.000000
225.207138,225.351563,3.527559,225.207138,0.000000,0.031390,0.000000,-2.000000
225.207138,225.351563,3.528524,225.207138,0.000000,-0.028586,0.000000,1.000000
225.207138,225.351563,3.529298,225.207138,0.000000,0.575620,0.000000,-19.000000
225.207138,225.351563,3.530317,225.207138,0.000000,-0.163829,0.000000,5.000000
225.207138,225.351563,3.531401,225.207138,0.000000,0.022281,0.000000,-2.000000
225.207138,225.351563,3.532472,225.207138,0.000000,0.465681,0.000000,-15.000000
225.207138,225.351563,3.533529,225.207138,0.000000,-0.005529,0.000000,-1.000000
225.207138,225.351563,3.534641,225.207138,0.000000,-0.115899,0.000000,3.000000
225.207138,225.351563,3.535547,225.207138,0.000000,0.655922,0.000000,-21.000000
225.207138,225.351563,3.536713,225.207138,0.000000,0.101923,0.000000,-4.000000
225.207138,225.351563,3.537752,225.207138,0.000000,0.025090,0.000000,-1.000000
225.207138,225.351563,3.538796,225.207138,0.000000,-0.045358,0.000000,1.000000
225.207138,225.351563,3.539771,225.207138,0.000000,-0.020461,0.000000,1.000000
225.207138,225.351563,3.540588,225.207138,0.000000,-0.041489,0.000000,1.000000
225.207138,225.351563,3.541434,225.207138,0.000000,-0.111553,0.000000,3.000000
225.207138,225.351563,3.542366,225.207138,0.000000,0.078993,0.000000,-3.000000
225.207138,225.351563,3.543373,225.207138,0.000000,0.328894,0.000000,-11.000000
225.207138,225.351563,3.544318,225.207138,0.000000,0.015591,0.000000,-2.000000
225.207138,225.351563,3.544826,225.207138,0.000000,0.117987,0.000000,-5.000000
225.207138,225.351563,3.546170,225.207138,0.000000,0.045117,0.000000,-2.000000
225.207138,225.351563,3.547536,225.207138,0.000000,-0.116953,0.000000,4.000000
225.207138,225.351563,3.548707,225.207138,0.000000,0.140781,0.000000,-5.000000
225.207138,225.351563,3.549854,225.207138,0.000000,0.293955,0.000000,-10.000000
225.207138,225.351563,3.551179,225.207138,0.000000,-0.317558,0.000000,10.000000
225.207138,225.351563,3.552588,225.207138,0.000000,-0.064053,0.000000,1.000000
225.207138,225.351563,3.554007,225.207138,0.000000,-0.468814,0.000000,15.000000
225.207138,225.351563,3.555405,225.207138,0.000000,0.204582,0.000000,-7.000000
225.207138,225.351563,3.556767,225.207138,0.000000,-0.175631,0.000000,5.000000
225.207138,225.351563,3.557807,225.207138,0.000000,0.073511,0.000000,-3.000000
225.207138,225.351563,3.559050,225.207138,0.000000,-0.061253,0.000000,2.000000
225.207138,225.351563,3.560405,225.207138,0.000000,0.386111,0.000000,-13.000000
225.207138,225.351563,3.561713,225.207138,0.000000,0.312533,0.000000,-11.000000
225.207138,225.351563,3.562995,225.207138,0.000000,-0.116011,0.000000,4.000000
225.207138,225.351563,3.564080,225.207138,0.000000,0.607184,0.000000,-20.000000
225.207138,225.351563,3.565510,225.207138,0.000000,0.080431,0.000000,-3.000000
225.207138,225.351563,3.567025,225.207138,0.000000,0.039240,0.000000,-2.000000
225.207138,225.351563,3.568722,225.207138,0.000000,-0.030395,0.000000,0.000000
225.207138,225.351563,3.570631,225.207138,0.000000,-0.202120,0.000000,6.000000
225.207138,225.351563,3.572429,225.207138,0.000000,-0.373797,0.000000,11.000000
225.207138,225.351563,3.574149,225.207138,0.000000,-0.312842,0.000000,10.000000
225.207138,225.351563,3.575870,225.207138,0.000000,0.157920,0.000000,-6.000000
225.207138,225.351563,3.577435,225.207138,0.000000,-0.171541,0.000000,5.000000
225.207138,225.351563,3.578979,225.207138,0.000000,-0.136257,0.000000,4.000000
225.207138,225.351563,3.580458,225.207138,0.000000,0.204368,0.000000,-7.000000
225.207138,225.351563,3.581062,225.207138,0.000000,-0.304940,0.000000,10.000000
225.207138,225.351563,3.582301,225.207138,0.000000,-0.165639,0.000000,5.000000
225.207138,225.351563,3.583664,225.207138,0.000000,-0.037264,0.000000,1.000000
225.207138,225.351563,3.584972,225.207138,0.000000,0.227656,0.000000,-7.000000
225.207138,225.351563,3.586262,225.207138,0.000000,0.547200,0.000000,-18.000000
225.207138,225.351563,3.587626,225.207138,0.000000,-0.538403,0.000000,16.000000
225.207138,225.351563,3.589054,225.207138,0.000000,0.078326,0.000000,-3.000000
225.207138,225.351563,3.590369,225.207138,0.000000,0.666110,0.000000,-22.000000
225.207138,225.351563,3.591419,225.207138,0.000000,-0.065669,0.000000,1.000000
225.207138,225.351563,3.592176,225.207138,0.000000,0.043278,0.000000,-2.000000
225.207138,225.351563,3.593443,225.207138,0.000000,-0.028200,0.000000,1.000000
