I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.092529,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.090672,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.088821,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.087738,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.086533,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.084969,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.083015,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.081078,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.079136,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.077244,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.075314,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.073753,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.071789,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.070183,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.068665,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.067196,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.065701,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.063911,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.062477,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.060741,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.059097,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.057724,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.056248,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.054794,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.053066,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.051434,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.049789,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.048279,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.047382,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.046154,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.045532,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.043941,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.042412,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.040962,76.069344,0.000000,0.000000,0.000000,0.000000
418.877136,76.069344,-60.039345,76.069344,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.000000,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.000042,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.000282,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.001375,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.001986,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.002706,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.004413,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.006707,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.009074,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.012394,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.015398,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.019511,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.022970,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.025482,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.028484,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.032204,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.036130,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.038990,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.042346,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.045470,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.048137,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.049364,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.050322,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.050612,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.051849,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.052705,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.053491,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.054265,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.055169,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.056113,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.057071,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.057918,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.058856,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.059929,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.060970,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.062087,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.063457,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.065080,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.066851,230.361328,0.000000,0.000000,0.000000,0.000000
