I0,I1,I2,I3,I4,I5,I6,I7
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.979301,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.985695,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.986610,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.969345,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.060314,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062035,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.059494,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.061871,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062363,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
