I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,-0.305176,0.854492,0.183105,-0.183105,-0.305176,0.854492
0.000000,0.000000,-0.183105,0.122070,0.061035,-0.061035,-0.183105,0.122070
0.000000,0.000000,0.122070,0.122070,0.244141,-0.244141,0.122070,0.122070
0.000000,0.000000,-0.122070,0.366211,0.244141,-0.244141,-0.122070,0.366211
0.000000,0.000000,-0.061035,0.244141,0.183105,-0.183105,-0.061035,0.244141
0.000000,0.000000,0.122070,0.000000,-0.549316,0.549316,0.122070,0.000000
0.000000,0.000000,-0.305176,0.244141,-0.061035,0.061035,-0.305176,0.244141
0.000000,0.000000,-0.061035,-0.183105,-0.061035,0.061035,-0.061035,-0.183105
0.000000,0.000000,-0.061035,0.610352,-0.061035,0.061035,-0.061035,0.610352
0.000000,0.000000,0.122070,0.122070,0.183105,-0.183105,0.122070,0.122070
0.000000,0.000000,0.305176,0.122070,0.122070,-0.122070,0.305176,0.122070
0.000000,0.000000,0.244141,0.488281,0.000000,0.000000,0.244141,0.488281
0.000000,0.000000,-0.122070,0.244141,0.000000,0.000000,-0.122070,0.244141
0.000000,0.000000,0.366211,0.000000,0.061035,-0.061035,0.366211,0.000000
0.000000,0.000000,0.000000,0.000000,-0.305176,0.305176,0.000000,0.000000
0.000000,0.000000,-0.122070,0.366211,-0.244141,0.244141,-0.122070,0.366211
0.000000,0.000000,0.183105,0.427246,0.549316,-0.549316,0.183105,0.427246
0.000000,0.000000,-0.061035,0.671387,0.610352,-0.610352,-0.061035,0.671387
0.000000,0.000000,-0.305176,0.427246,-0.061035,0.061035,-0.305176,0.427246
0.000000,0.000000,0.061035,0.244141,-0.122070,0.122070,0.061035,0.244141
0.000000,0.000000,0.183105,0.488281,0.061035,-0.061035,0.183105,0.488281
0.000000,0.000000,0.061035,0.122070,0.488281,-0.488281,0.061035,0.122070
0.000000,0.000000,-0.183105,0.366211,-0.122070,0.122070,-0.183105,0.366211
0.000000,0.000000,-0.061035,0.122070,-0.183105,0.183105,-0.061035,0.122070
0.000000,0.000000,-0.122070,0.183105,0.244141,-0.244141,-0.122070,0.183105
0.000000,0.000000,-0.183105,0.061035,-0.366211,0.366211,-0.183105,0.061035
0.000000,0.000000,0.000000,0.244141,0.183105,-0.183105,0.000000,0.244141
0.000000,0.000000,0.366211,0.366211,0.122070,-0.122070,0.366211,0.366211
0.000000,0.000000,0.000000,0.427246,0.183105,-0.183105,0.000000,0.427246
0.000000,0.000000,0.000000,-0.061035,0.061035,-0.061035,0.000000,-0.061035
0.000000,0.000000,0.183105,0.427246,0.122070,-0.122070,0.183105,0.427246
0.000000,0.000000,0.183105,0.549316,0.183105,-0.183105,0.183105,0.549316
0.000000,0.000000,-0.061035,0.061035,0.305176,-0.305176,-0.061035,0.061035
0.000000,0.000000,0.183105,0.549316,0.305176,-0.305176,0.183105,0.549316
0.000000,0.000000,0.122070,0.366211,0.061035,-0.061035,0.122070,0.366211
0.000000,0.000000,-0.122070,0.244141,-0.061035,0.061035,-0.122070,0.244141
0.000000,0.000000,-0.061035,0.244141,0.183105,-0.183105,-0.061035,0.244141
