I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.024397,0.000000,7.884601,0.366211,-1297.672729,5369.810059,4072.000000
0.000000,-0.080733,0.000000,3.847438,-0.549316,-758.931091,5361.687500,4602.000000
0.000000,-0.109174,0.000000,5.953701,-2.502442,-1459.631470,5357.585938,3897.000000
0.000000,-0.121796,0.000000,9.229856,-2.563477,-2035.630493,5355.766602,3320.000000
0.000000,-0.127397,0.000000,9.308934,-1.953125,-1943.932739,5354.958496,3411.000000
0.000000,-0.129883,0.000000,7.740257,0.122070,-1315.000244,5354.600098,4039.000000
0.000000,-0.131003,0.000000,6.503517,0.610352,-1017.261597,5354.438477,4337.000000
0.000000,-0.131467,0.000000,5.968915,0.427246,-956.593262,5354.371582,4397.000000
0.000000,-0.142041,0.000000,2.476407,-0.183105,-459.165100,5352.846680,4893.000000
0.000000,-0.148570,0.000000,8.998833,-0.427246,-1627.175537,5351.905273,3724.000000
0.000000,-0.146767,0.000000,3.166927,0.000000,-546.915649,5352.165039,4805.000000
0.000000,-0.150701,0.000000,2.385942,0.000000,-412.158966,5351.598145,4939.000000
0.000000,-0.158078,0.000000,0.564605,-0.610352,-203.156860,5350.534180,5147.000000
0.000000,-0.162313,0.000000,8.470562,-0.427246,-1536.140869,5349.923828,3813.000000
0.000000,-0.169799,0.000000,7.123649,-0.061035,-1240.455688,5348.843750,4108.000000
0.000000,-0.164334,0.000000,9.468796,0.427246,-1561.001831,5349.631836,3788.000000
0.000000,-0.156275,0.000000,11.014256,0.732422,-1775.182617,5350.794434,3575.000000
0.000000,-0.160537,0.000000,0.413295,0.854492,75.618080,5350.179688,5425.000000
0.000000,-0.158979,0.000000,0.670519,0.488281,-32.005135,5350.404297,5318.000000
0.000000,-0.161739,0.000000,0.232316,-0.244141,-82.792976,5350.005859,5267.000000
0.000000,-0.166110,0.000000,6.809778,-0.549316,-1270.764038,5349.375977,4078.000000
0.000000,-0.161138,0.000000,9.176413,-0.366211,-1647.674683,5350.092773,3702.000000
0.000000,-0.169279,0.000000,6.414839,-0.671387,-1223.700317,5348.918945,4125.000000
0.000000,-0.164690,0.000000,8.146541,-0.061035,-1417.272949,5349.581055,3932.000000
0.000000,-0.165263,0.000000,8.224966,0.183105,-1388.677246,5349.498047,3960.000000
0.000000,-0.167066,0.000000,7.402231,-0.305176,-1330.967163,5349.238281,4018.000000
0.000000,-0.166301,0.000000,8.128596,0.305176,-1350.995361,5349.348633,3998.000000
0.000000,-0.164990,0.000000,0.754362,-0.366211,-194.097229,5349.537109,5155.000000
0.000000,-0.165373,0.000000,8.463365,-0.366211,-1524.688965,5349.482422,3824.000000
0.000000,-0.171165,0.000000,6.315279,0.061035,-1080.186890,5348.646973,4268.000000
0.000000,-0.164908,0.000000,8.371073,0.427246,-1371.826782,5349.549805,3977.000000
0.000000,-0.170973,0.000000,6.234874,-0.305176,-1129.534912,5348.674805,4219.000000
0.000000,-0.169580,0.000000,7.120025,0.244141,-1187.512085,5348.875000,4161.000000
0.000000,-0.173050,0.000000,6.440903,-0.183105,-1144.038452,5348.375000,4204.000000
0.000000,-0.174580,0.000000,6.556656,-0.549316,-1227.225464,5348.154297,4120.000000
0.000000,-0.175263,0.000000,6.667299,0.305176,-1098.837036,5348.055664,4249.000000
