I0,I1,I2,I3,I4,I5,I6
0.000000,-4.255809,24.218472,24.550789,0.000000,0.000000,0.000000
0.000000,-3.938287,24.218472,24.568596,0.000000,0.000000,0.000000
0.000000,-3.670626,24.218472,24.566570,0.000000,0.000000,0.000000
0.000000,-3.209588,24.218472,24.531223,0.000000,0.000000,0.000000
0.000000,-2.843872,24.218472,24.524992,0.000000,0.000000,0.000000
0.000000,-2.205605,24.218472,24.522242,0.000000,0.000000,0.000000
0.000000,-1.734868,24.218472,24.521759,0.000000,0.000000,0.000000
0.000000,-0.975324,24.218472,24.521545,0.000000,0.000000,0.000000
0.000000,-0.480135,24.218472,24.521507,0.000000,0.000000,0.000000
0.000000,0.219304,24.218472,24.521490,0.000000,0.000000,0.000000
0.000000,0.686871,24.218472,24.521488,0.000000,0.000000,0.000000
0.000000,1.252684,24.218472,24.487032,0.000000,0.000000,0.000000
0.000000,1.541273,24.218472,24.480957,0.000000,0.000000,0.000000
0.000000,1.802050,24.218472,24.460701,0.000000,0.000000,0.000000
0.000000,1.876226,24.218472,24.397650,0.000000,0.000000,0.000000
0.000000,1.804372,24.218472,24.259893,0.000000,0.000000,0.000000
0.000000,1.657414,24.218472,24.184734,0.000000,0.000000,0.000000
0.000000,1.286698,24.218472,24.076090,0.000000,0.000000,0.000000
0.000000,0.902377,24.218472,24.023643,0.000000,0.000000,0.000000
0.000000,0.206927,24.218472,23.948484,0.000000,0.000000,0.000000
0.000000,-0.309189,24.218472,23.921455,0.000000,0.000000,0.000000
0.000000,-1.195529,24.218472,23.909534,0.000000,0.000000,0.000000
0.000000,-1.760495,24.218472,23.907433,0.000000,0.000000,0.000000
0.000000,-2.503428,24.218472,23.906506,0.000000,0.000000,0.000000
0.000000,-2.923977,24.218472,23.923922,0.000000,0.000000,0.000000
0.000000,-3.446104,24.218472,23.962099,0.000000,0.000000,0.000000
0.000000,-3.732589,24.218472,23.982607,0.000000,0.000000,0.000000
0.000000,-4.059564,24.218472,24.026102,0.000000,0.000000,0.000000
0.000000,-4.204828,24.218472,24.033772,0.000000,0.000000,0.000000
0.000000,-4.312828,24.218472,24.054731,0.000000,0.000000,0.000000
0.000000,-4.308046,24.218472,24.117907,0.000000,0.000000,0.000000
0.000000,-4.209582,24.218472,24.210720,0.000000,0.000000,0.000000
0.000000,-4.074918,24.218472,24.286562,0.000000,0.000000,0.000000
0.000000,-3.798050,24.218472,24.378632,0.000000,0.000000,0.000000
0.000000,-3.557081,24.218472,24.431387,0.000000,0.000000,0.000000
0.000000,-3.117326,24.218472,24.485149,0.000000,0.000000,0.000000
0.000000,-2.778220,24.218472,24.508404,0.000000,0.000000,0.000000
0.000000,-2.212408,24.218472,24.546785,0.000000,0.000000,0.000000
0.000000,-1.795138,24.218472,24.558720,0.000000,0.000000,0.000000
0.000000,-1.117747,24.218472,24.563982,0.000000,0.000000,0.000000
0.000000,-0.644988,24.218472,24.536783,0.000000,0.000000,0.000000
0.000000,0.026692,24.218472,24.507212,0.000000,0.000000,0.000000
0.000000,0.451148,24.218472,24.488222,0.000000,0.000000,0.000000
0.000000,1.029719,24.218472,24.479847,0.000000,0.000000,0.000000
0.000000,1.313609,24.218472,24.478373,0.000000,0.000000,0.000000
0.000000,1.587828,24.218472,24.477720,0.000000,0.000000,0.000000
0.000000,1.666074,24.218472,24.414324,0.000000,0.000000,0.000000
0.000000,1.631022,24.218472,24.314823,0.000000,0.000000,0.000000
0.000000,1.519963,24.218472,24.232634,0.000000,0.000000,0.000000
0.000000,1.191923,24.218472,24.103312,0.000000,0.000000,0.000000
0.000000,0.853692,24.218472,24.061567,0.000000,0.000000,0.000000
0.000000,0.170427,24.218472,23.997458,0.000000,0.000000,0.000000
0.000000,-0.340198,24.218472,23.939085,0.000000,0.000000,0.000000
0.000000,-1.217249,24.218472,23.878889,0.000000,0.000000,0.000000
0.000000,-1.807159,24.218472,23.868275,0.000000,0.000000,0.000000
0.000000,-2.587713,24.218472,23.863596,0.000000,0.000000,0.000000
0.000000,-3.033642,24.218472,23.862770,0.000000,0.000000,0.000000
0.000000,-3.599073,24.218472,23.896860,0.000000,0.000000,0.000000
