I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.000002,29.407900,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.397243,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.404921,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.402817,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.413280,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.419592,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.400713,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.380823,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.413391,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.378502,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.405167,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.372135,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.417953,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.381863,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.409676,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.385960,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.408445,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.393747,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.403364,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.417517,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.406860,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.404539,180.226181,181.363129,1.000000,0.000000,0.000000,0.000000
30.000002,29.397955,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.389185,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.394922,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.395905,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.397873,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.404510,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.402653,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.410303,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.407516,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.406670,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.388775,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.411751,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.404182,180.226181,181.362335,1.000000,0.000000,0.000000,0.000000
30.000002,29.374704,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.350935,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.352465,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.340199,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.359241,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.351973,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.372217,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.364431,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.368174,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.360170,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.354158,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.350170,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.351318,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.346235,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.362354,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.345989,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.325991,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.360361,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.360306,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.348040,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.355825,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.381426,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.360853,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.373119,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.391424,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.402407,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.377354,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.378748,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.407326,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.425112,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.415413,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.410330,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.393446,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.384459,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.432596,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.437050,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.409155,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.368448,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.367327,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.360170,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.282005,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.319735,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.387600,180.226181,181.328918,1.000000,0.000000,0.000000,0.000000
30.000002,29.404648,180.226181,181.319748,1.000000,0.000000,0.000000,0.000000
30.000002,29.435766,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.412243,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.397516,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.387955,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.395004,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.414045,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.404621,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.392763,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.362492,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.360989,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.323095,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.374186,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.398310,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.422815,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.431641,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.419592,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.374075,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.412817,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.391424,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.396725,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.414892,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.392654,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.376234,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.377163,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.373638,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.400331,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.415413,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.418446,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.388474,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413881,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.404510,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.379293,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.402161,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.423800,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.420931,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.383856,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.416342,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.411751,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
