I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-67.888779,213.095444,212.035309,0.000000,0.000000,0.000000,0.000000,25000.000000,-12752.000000,0.000000,-122.171646
-90.000206,-67.527298,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-12849.000000,0.000000,-122.510315
-90.000206,-67.114998,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-12967.000000,0.000000,-122.910400
-90.000206,-66.710350,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13093.000000,0.000000,-123.317879
-90.000206,-66.258301,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13237.000000,0.000000,-123.745560
-90.000206,-65.791878,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13387.000000,0.000000,-124.177803
-90.000206,-65.328766,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13551.000000,0.000000,-124.638084
-90.000206,-64.882179,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13729.000000,0.000000,-125.123825
-90.000206,-64.453629,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-13922.000000,0.000000,-125.636070
-90.000206,-64.062256,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14102.000000,0.000000,-126.104065
-90.000206,-63.670452,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14278.000000,0.000000,-126.577599
-90.000206,-63.296921,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14404.000000,0.000000,-126.923470
-90.000206,-62.946232,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14568.000000,0.000000,-127.377373
-90.000206,-62.584068,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14719.000000,0.000000,-127.787308
-90.000206,-62.236191,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-14863.000000,0.000000,-128.184021
-90.000206,-61.887470,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15011.000000,0.000000,-128.566849
