I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.464844,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.281738,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.159668,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,1.464844,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.976563,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.610352,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.427246,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.037598,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.159668,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.525879,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.770020,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-2.258301,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-2.441406,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-2.014160,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.770020,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.586914,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.831055,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.220703,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-1.403809,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.427246,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.061035,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.122070,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.366211,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.732422,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.061035,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.305176,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.305176,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.244141,0.000000,0.000000,0.000000
